comment,sentiment
Anyone watching in October?,Neutral
"Take, Your notes..out now...",Neutral
Anyone in september 2025?,Neutral
Man pure legend,Positive
The  way I was looking for this song ,Neutral
this is what i listened bc of my dad,Neutral
"В детсве так любила слушать эту песню, где-то в 5~6",Neutral
Great song,Positive
YOU JUST WANNA ATTENTION YOU DON'T WANT MY HEART,Neutral
Adoro essa música,Neutral
0:48 tung tung tung sahur went missing ,Negative
0:47 is the best️,Neutral
Anyone in September 2025?,Neutral
My childhood song ,Neutral
Anyone in September 2025?,Neutral
Anyone sep 1,Neutral
Olha eu aqui 🇧🇷,Neutral
متزعلش مني يسطاا بس كويس ان سيلينا رفضتك عشان تعمل التحفه دي ,Neutral
Anyone in September 2025?!?,Neutral
,Neutral
Love this ,Positive
masterpiece!!!,Neutral
TikTok trend ,Neutral
11 Years And 11 Million Likes.,Neutral
Anyone 2067 Btw Im from the future My favorite song ,Positive
OMG THIS WAS 8 YEAR'S AGO and it's just now trending,Neutral
Anyone in October ,Neutral
giờ tôi đã biết hết sự thật rằng bao lâu nay,Neutral
"Really imagine in this world my fingers, so much  happe to my mind alaways.",Positive
en sevdiğim,Neutral
esta vien piola we,Neutral
Anyone in September 2025,Neutral
The video itself is great according to me. I also do find the song within the video to be great to me. ,Positive
Anyone in Sept 2025?,Neutral
Anyone in September 2025?,Neutral
SB19 did a cover of this song last 2022 and i can't get over it until now,Neutral
Like You Charlie Puth ,Neutral
- مَحد كَامل، بَس أني مثالِية .,Neutral
8 years later,Neutral
Skz hade an collab with him btw,Neutral
You just need a Samsung ,Neutral
why are u here.                         ,Neutral
Yanlışlıkla tiktokta viral olan o şarkıya denk gelmek <3,Positive
"I'm putting this comment here so that a few months from now, when someone likes it, I'll remember this masterpiece again and listen to it again.",Negative
YOU JUST WANT A SAMSUNG ️,Neutral
Imagine this song hit different when we listen at 11pm,Neutral
September 11th 2025 nothing feels better than this song.,Positive
2:44 the best part,Positive
This is what pre-perception sounds like.,Neutral
Is there anyone in September 2025?,Neutral
September 2025 anyone?,Neutral
Nah no way bruh thisbsong trending again in 2025,Neutral
I just realized the I am actually the one who just wanted attention...,Neutral
Anyone in September 2025,Neutral
Anyone in September 2025? ,Neutral
Anyone in September 2025?,Neutral
Anyone September 2025?,Neutral
Anyone in September 2025?,Neutral
Anyone in September  2025 ??,Neutral
Walk in New york with this one feel like spiderman,Neutral
2025 check in ,Neutral
1:45,Neutral
I this song,Neutral
That fire,Neutral
Someone here today?,Neutral
september 2025??,Neutral
Anyone at September 2025,Neutral
4.9.25,Neutral
Reminds me of Cole and Sadie from “Ghosted”,Neutral
,Neutral
Soul akarshan in yog niyam pooranate akashran in female body and male body of maya of lord Sachidanad Radha and Krishna ,Neutral
Good ,Positive
Attention ,Neutral
amo..lui,Neutral
Me encanta esa música,Neutral
0:47 the best,Positive
singer - i just want your attention,Neutral
2025 anyone?,Neutral
,Neutral
why is it suddenly catchy now,Neutral
Anyone in September 2025,Neutral
1.7 B wow ,Neutral
September 2025 anyone,Neutral
Lagu ini ga bikin bosen kalo di dengerin cuyyy,Neutral
the actress is so beautiful,Positive
eu amo essa musica,Neutral
Anyone September 2025?,Neutral
1:45 AYYY CHARLIE PUTH SLAYED HERE,Neutral
good bass fella,Positive
Like You Charlie Puth ,Neutral
Sukakk samaa lagunyaa,Neutral
wow  what a hit,Neutral
Anyone in September 15-2025?,Neutral
September 2025  still iconic ️‍,Positive
,Neutral
Anyone in September 2025,Neutral
Broooo the best song,Positive
Anyone october 2025,Neutral
Anyone in september 2025?,Neutral
I love THIS song you just want attention,Positive
"Oh-oh, ooh",Neutral
24 September 2025 anyone ,Neutral
เพราะ,Neutral
Reminds me of my ex,Neutral
hay,Neutral
This music my love ,Positive
1:28,Neutral
"""looks matter"" brutal",Negative
anyone in 2025??,Neutral
Anyone in september 2025?,Neutral
"Mon""September 1 8:57PM",Neutral
Banger song,Neutral
Hermoso.,Neutral
Anyone 25 sept,Neutral
Vai vir algum projeto?,Neutral
Last September listeners ,Neutral
Anyone in September 2025,Neutral
Anyone September 2025 ,Neutral
I used to listen to this song to go sleep,Neutral
my favorite song when someone try hurt me,Positive
good,Positive
Anyone in September 2025,Neutral
"You just want attention, you don't want my heart",Neutral
Will Nevers get old,Neutral
This part 1:47,Neutral
Who came from that 99 nights in the forest wolf trend?,Neutral
He got vocals he dont look like he would fr,Neutral
1.7B views ,Neutral
So freaking beautiful thank you Chris Brown absolutely beautiful,Positive
Who is here 2025,Neutral
thanks our queen selena for this,Positive
"I'm here thinking about you, you just need my attention not my heart. 9.9.25",Neutral
OMG OMG Oh my god️SUPER️️️,Neutral
This song is just to good 1:45,Positive
Anyone in September 2025?,Neutral
This song had me in a chokehold in 2018-2019,Neutral
Anyone in September 2025?,Neutral
Who's here in 2025 ?,Neutral
SAMARA WEAVING OMGGGGG,Neutral
Так нравится песня.  Wow ,Neutral
Anyone in 09/2025??,Neutral
good bass player,Positive
🩷🩵 Ryu Shi Oh's  🩵🩷,Neutral
Anyone in September 2025??,Neutral
anyone in 2025,Neutral
Perfect song to describe a narcissistic relationship ️‍,Positive
Ah Selena Gomez ,Neutral
Anyone from tiktok?,Neutral
September 2025?,Neutral
Only one  ,Neutral
Anyone in September 2025?,Neutral
Anyone in 2025?,Neutral
,Neutral
Anyone in September 2025?,Neutral
‪1:52‬,Neutral
2025  izleyenler ,Neutral
Anyone in 2050,Neutral
2:05 to ending ,Neutral
Anyone in October 2025?,Neutral
,Neutral
I love this music,Positive
2:42 best partt,Positive
Anyone in September 2025?,Neutral
Anyone in September 2025?,Neutral
Anyone in August 2025??,Neutral
hoooooo que hombre mas rico,Neutral
It's 13 September 2025,Neutral
wow~,Neutral
Anyone in October 2025 ?🇩🇿,Neutral
AIN'T NO WAY THIS WAS 8 YEARS AGO,Neutral
who today ? 23 / 9 / 2025,Neutral
"Mıymıntım Cemre bir gün buraya gelip yorumu okuyacaksın inanıyorum hissediyorum.Sana mesaj yazamıyorum çünkü gurur yapıyorum ben hata yapmadım niye atayım diyorum.dershanede sınıfta yalnzsın görüyorum üzülüyorum ama sen yüzüme bakmıyorsun.Baksan gelip benimle konuşsan her zaman devam ettik dostluğumuza ama iki aydır tartışdığımızdan beri mesaj atmadın aramadın sormadın.Üzülüyorum kimseye söylemesem de ümit ediyorum gel barışıp konuşalım diye ama sen yüzüme bakmaya cesaret edemiyorsun.Yıl sonunda deftere benim kardeşimsin özür dilerim şu ana kadar yaptığım hatalardan dolayı falan yazmışsın okurken ağladım sen de benim kardeşimdin Nisa cemre sen de benim kardeşimdin ben de özür dilerim .ama iyiydik sonda çok iyiydik ben her şeyi unutmuştum ta ki sen benden sonucunu saklayıncaya ve yalan söyleyinceye kadar.Sen benim hep kardeşimdin gizli olarak öyle de kalıcaksın eğer bir gün 300 bin kişi içerisinden yorumumu görürsen lütfen lütfen bu sefer mesaj at bari.KIVIRCIĞIN, ON YILLIK SIRA ARKADAŞIN ,KARDEŞİN",Neutral
como me gusta este hombre dios mio,Neutral
"For those who didnt misheard this, he actually said throwing that turtle along my nail",Neutral
Anyone in September 2025?,Neutral
"I,m here after seeing Sallu bhoi edit ",Neutral
Anyone in September 2025?,Neutral
Who in August 2025?,Neutral
September here..,Neutral
Anyone in October 2025,Neutral
Ur mineeeee,Neutral
Any one September 2025 ?,Neutral
Anyone in September 2025?,Neutral
Anyone in September 2025 ?,Neutral
Anyone in 2045,Neutral
"This hits hard. That hits hard. It hits hard. Hardness hits hard. The Hardy Boys hit hard.  Hitty hitster, makin' coffee. Hit aramma . The hit meister.",Negative
Anyone in sep 2025 !,Neutral
Anyone here in September 1st,Neutral
Who here in September 1 2025,Neutral
Marlon edits fire,Neutral
Anyone in September 2025 from india ?,Neutral
it's about you who broke glass? why young lady ? who will pay for it ?,Neutral
Anyone in September 2025,Neutral
Anyone in September 2025?,Neutral
Anyone in September 2026,Neutral
temazoo,Neutral
Profile picture changed ,Neutral
Anyone here in 2025 ?,Neutral
I can’t believe that this song is literally eight years old,Neutral
2025 September 20 still listening..,Neutral
Please give me any one attention ,Neutral
Who's in 2025 September ,Neutral
"You just want my attention, you dont want my heart.",Neutral
Anyone in September 2025,Neutral
Anyone in sep 2025,Neutral
"Oh-oh, ooh",Neutral
Tá top a moto,Positive
"Yeah, he definitely just needed my attention....to feed his ego",Neutral
Back when Charlie had aura ,Neutral
Thank you,Neutral
Reddit Post... yea. I'm here,Neutral
Anyone 2029 ??,Neutral
Anyone from 1st September 2025 ?,Neutral
"If anyone wants to watch the video in 2026, give it a like. ",Positive
He has that k pop singer type voice,Neutral
Handsome=conrad=handsome,Neutral
I know that dress is karma hit hard fr,Negative
"""you Just want attention",Neutral
2:44 the audio that all the vids nowadays use,Neutral
My wish is that you give me a heart,Neutral
,Neutral
Anyone September 2025,Neutral
1.7 billion,Neutral
Anyone in September 2025?,Neutral
Newest comment,Neutral
"Oh-oh, ooh",Neutral
0:11 NOT THIS PART I REMEMBER THIS,Neutral
Me:,Neutral
I came because of TikTok ,Neutral
bu şarkı çok güzelde neden bi anda tekrar popüler oldu,Neutral
"Oh-oh, ooh",Neutral
“You’ve been runnin’ round throwing that TURTLE on my name.”,Negative
Someone 2025?,Neutral
Attentionn,Neutral
“You’ve been goin’ round goin’ round every party in LA” nah I hear “you’ve been goin’ round goin’ round every potty in LA”  also- “you’ve been run round run around throwin’ dat turtle on mah knee*,Negative
"anyone in September-October, 2025",Neutral
2:43 ,Neutral
Anyone today ,Neutral
Any one in September 2025?,Neutral
Anyone in 2026?,Neutral
from India 🇮🇳,Neutral
2025,Neutral
2:46 Selena Gomez,Neutral
This video sux,Neutral
This song was from 2017!? That was when I was born i am 8,Neutral
Where is the boy with the letter ?,Neutral
,Neutral
🥹🥹🥹,Neutral
My crush was saying this in front of my face.....,Neutral
,Neutral
why is this shit glorifying domestic violence,Neutral
R.I.P,Neutral
He likes it,Neutral
You just want a samsung,Neutral
October 2025??? Anyone,Neutral
"I dont like the lyrics... I mean what shit is that ""dress is karma, perfume regret..."" wtf is that.",Negative
Meeeeee,Neutral
,Neutral
Og's listenin' to this song,Neutral
Who come from short like me11:14,Neutral
,Neutral
Anyone in August 27 2025?,Neutral
Paylee favorite song,Positive
هل يوجد احد الان ,Neutral
Anyone in september 2025?,Neutral
Anyone in 2025?,Neutral
2026 anyone,Neutral
Anyone in 2052 .???,Neutral
"*sen sadece ilgi istiyorsun,kalbimi değil* aglicam harikaaa",Neutral
"18th September, how can I forget her birthday ",Neutral
"Hey, aku penonton ke 1.700.600.000 ",Neutral
Holy sh3t,Neutral
Who is here 2025?,Neutral
Any one in September 2025 ??,Neutral
0:37  is she sabrina carpenter?(im not sure guys im just asking),Negative
Hampter Bal?,Neutral
I LOVE THIS SONG!!! WHOS HERE IN 2025??,Positive
Anyone in August 2025 ?,Neutral
No way the viewers r getting higher,Positive
Anyone in September 2025?,Neutral
Anyone playing this song after seeing Charlie puth making music in live show from a cup and spoon,Neutral
Anyone in September  2025?,Neutral
Sorry but you caught my attention,Negative
Anyone in September 2025 ?,Neutral
You don’t  want my heart ,Neutral
I knew I heard this song before,Neutral
1:07,Neutral
Anyone in  September 2025,Neutral
A bee,Neutral
his voice in high pitch just like jungkook voice️,Neutral
Anyone in October 2025?,Neutral
Anyone in August 30?,Neutral
Anyone in September 2025?,Neutral
Ex-Vibes  Ex Girlfriend  Needs  Any Attention.,Neutral
Anyone in 2025?,Neutral
Thanks  you so much radha rani ,Positive
August????,Neutral
Samara Weaving ,Neutral
Anyone in September 2025?,Neutral
Anyone in 2026,Neutral
here after the mcdonalds trend lol,Positive
صوته نفس صوت جونكوك,Neutral
Anybody here September 2025,Neutral
"I heard this song a countless times on a radio but I don't know the title, lss",Neutral
Came back from tiktok lol,Positive
Pure nastolgia ngl,Positive
Anyone in September 2018 ????,Neutral
He says F*king true ,Positive
Anyone in September 2025??,Neutral
Anyone in 2025 ,Neutral
2:04 🫶,Neutral
I found the song of the edit on the wolf in 99 nights the forest,Neutral
În pace mleodia,Neutral
Is anyone here cause of the wolf and person edit,Neutral
Sep 2025,Neutral
why is thing o catchy like am listening to this on 1 day b4 my math exam like its 1 am lol,Positive
"I knows, you’re smiling right now 🥹",Positive
September 2025.,Neutral
Sep 2025 ?,Neutral
2025 de pöpüler olmasının gerçegi pekii,Neutral
Good journalism!,Positive
Took a Time Machine from September 2025 in the future to bump this,Neutral
Anyone from india,Neutral
Anyone in 2025,Neutral
Power,Neutral
Samara Weaving,Neutral
Anyone 2030 september,Neutral
1:45,Neutral
cant blv its been 8 years,Neutral
Anyone in September 2025?,Neutral
"Puth, i am not sure how much older i am, but i miss the late 90s early 2000s, we had an odd humor online",Neutral
From TV to YouTube,Neutral
"I knew about this song 'Attention' when I was watch a gacha video. I don't know if you guys knew, but this song is use on gacha video that it's almost become a trend. The title of the trend is 'A couple for popularity VS a couple for love'. Just forget the lyrics, the sound and music of this song is fit the concept. For the first time when I hear it, I love it then search for this.",Positive
الاغنية تحفه ,Neutral
Anyone in suptember 2025,Neutral
Anyone in August 30,Neutral
still fire‍️,Neutral
Whos here after that video from the big dude in the train in New York ,Neutral
️,Neutral
September 2025 ,Neutral
,Neutral
Anyone in the first of October ,Positive
,Neutral
Who's here because of TikTok video of Charlie putting laughing kids in the background music?,Neutral
Anyone herr,Neutral
I m listening,Neutral
September 18 Anyon,Neutral
Dedicated. From me to you.,Neutral
Sep 2025,Neutral
Bro just kissed her,Neutral
,Neutral
,Neutral
,Neutral
Happy spring day 2025 🇿🇦,Positive
"Günümüz ilişkilerini anlatıyor, anlamlı beğenelim",Neutral
,Neutral
Rather be close to entertainment,Neutral
"September 2025, anyone?",Neutral
 like this song using ,Neutral
U just wanna attintion,Neutral
Yes,Neutral
Hilp  felsten Plees ,Neutral
,Neutral
Thats what Biz get for not knocking,Neutral
Anyone in 2025?,Neutral
"chị ấy thật đẹp, anh ấy thật tài giỏi và đẹp trai",Neutral
Charlie Puth - Attention [Official Video],Neutral
Why does she look like Claudette from murder mystery 2,Neutral
En 2025 y no se cómo explicar aún que el mismo hombre que canta este tema es el mismo que que se cargo todo el verso de Gatilleros Remix,Neutral
just amazing voice & music ,Positive
Any one in september,Neutral
September 2025,Neutral
Anyone in august 2025,Neutral
1:40,Neutral
Yes,Neutral
,Neutral
,Neutral
 you are available on singing,Positive
Anyone in September 2025?,Neutral
who from tiktok like this comment,Neutral
Never trust toxic partners,Neutral
Not alone,Neutral
Sep 29 2025 ,Neutral
Anyone in august 2029,Neutral
Emre duran geçmiş olsun ezgiyi kaybetmiş olabilirsin ama biz yanındayız ve nice yeni manitalarını bekleriz:D sevgiler berk  arel,Positive
,Neutral
Fat guy highkey busting a move in a New York subway ahh song ,Neutral
Her,Neutral
,Neutral
Slay with the song I’m on my dad’s I pad,Neutral
Yes,Neutral
Anyone in today ,Neutral
,Neutral
Anyone in September 2025?,Neutral
Everyone in 10th September 2025,Neutral
And it's the girl who used to be in Home And Away who is in the video.,Neutral
Anyone in september 2025?,Neutral
,Neutral
Any Bangladeshi here 26 September 2025?,Neutral
Anyone in September 2025,Neutral
,Neutral
,Neutral
"‘Anyone in … ‘ , nah it’s the most meanless question which appears in every videos in ytb",Positive
Nice,Positive
2027?,Neutral
The hongedae gay video ,Positive
,Neutral
"Radha is my girlfriend and wife,,, radha and krishna are my parents ",Neutral
Why do I listen to this in airports,Neutral
Anyone sep 2025?,Neutral
,Neutral
Any one from September 2025,Neutral
After all these years is the turtle still on his knee,Neutral
U,Neutral
I’m in the 2025,Neutral
What is the movie name?,Neutral
2025 ,Neutral
,Neutral
2025 best song,Positive
Ma ogni tanto tossisce come Maicol gess?,Neutral
i do all the time and i now him and he nows me if he remebers,Neutral
Yep,Neutral
Anyone 2027?,Neutral
Anyone in September 2k25 ?,Neutral
"Anyone recognised ""Samara Weaving"" ?",Neutral
Anyone in today ,Neutral
Anyone in /coming October!,Neutral
just like my best friend,Positive
So sweet song can you train me,Positive
Anyone September 2025,Neutral
Samara weaving,Neutral
Cool,Positive
"""You just making sure i am never getting over you"" ",Positive
how do u have 1b views,Neutral
Anyone September 20250?0,Neutral
Running around running around putting throwing that turtle on my knee,Neutral
,Neutral
Anyone in August 2025?,Neutral
2025 ,Neutral
Anyone in September ,Neutral
Love From Bangladesh  28-08-2025,Positive
HERE TO GRAB YOUR ATTENTION THAT I'M STILL HERE IN SEPTEMBER 2025 BEFORE 2B!!!!!,Neutral
Is it me or is YouTube slowing down videos for the people that don't have YouTube premium? I remember this song was a little bit faster,Neutral
Anyone in 2025 and 2026 I cannot wait for Christmas fire song by the way,Neutral
Anyone in October 2025?,Neutral
Anyone in October 2025,Neutral
sounds like a mix of jason derulo and dua lipa,Neutral
Anyone in September 2025?,Neutral
Anyone in 2067,Neutral
anyone in 2099 Januari??,Neutral
"For those who came from his recent tiktok, its hard to find but the Children Laughing SFX I found most clearly was from 1:48 to 1:50",Neutral
Who is here September 2025?,Neutral
Anyone in  31 august?,Neutral
Who in September of 2025,Neutral
who in sep 2025?,Neutral
Maturing is realising that is samara weaving,Neutral
Any looksmaxers here ?,Neutral
Anyone in September 2025?,Neutral
Anyone in September 2025 ??,Neutral
Anyone in September 2025,Neutral
"if you saw this comment, you checked the newest section",Neutral
I was 3 days old the when the song was made,Neutral
Yeah,Neutral
Anyone here in 1807 September,Neutral
Anyone in October 2025?,Neutral
Wtf song 0:31 0:32 0:34 0:35 0:40 0:48 0:49  best part 0:55 ,Positive
Matto,Neutral
Yeah,Neutral
Attnechion,Neutral
,Neutral
Anyone 🇱🇰  2025 August 🥹,Neutral
Anyone September 2025,Neutral
Sept 2025 be like,Neutral
Вашу мать что за воспоминания что за мысли окружают при треки,Neutral
,Neutral
Anyone in September 2025,Neutral
Always,Neutral
Always,Neutral
apa cuma gwehhh dari 2025,Neutral
I had an has...it tate,Neutral
Im here,Neutral
Bro 1.B?? How ,Neutral
Anyone in September 2025 ??,Neutral
Anyone in September 2025 !?,Neutral
Anyone on 2025 September,Neutral
Fifa 16 do robber fl. Alguém??,Neutral
Anyone in September 2025?,Neutral
Anyone in September 2025?,Neutral
Anyone in September 2025?,Neutral
Anyone in September 2025 ?,Neutral
Blame,Neutral
why always dodge...?,Neutral
2025 September 4,Neutral
Me,Neutral
me,Neutral
Anyone in September 2025,Neutral
Anyone in September 2025,Neutral
Its my bday today,Neutral
Who’s here after listening to? You just got detention.,Neutral
Kesin ip var!,Neutral
Anyone in 2030?,Neutral
🫶,Neutral
"I just want my ex regrets. I want ur attention not ur love. I can be better be prettier without u. At that time, it just suddenly catches someone else’s attention which excluding my intention",Positive
I am!,Neutral
Anyone in september 2025?,Neutral
Anyone in september 2025?,Neutral
Anyone on September 2025?,Neutral
Anyone in september 2025,Neutral
No its you alone ,Neutral
Sept 2025,Neutral
Am I just in September 2025?,Neutral
Anyone here in 2026,Neutral
Anyone in September 2025 ?,Neutral
I'm on September 3,Neutral
Anyone in September 2025?,Neutral
2025,Neutral
Anyone in September 2025..,Neutral
Anyone September 2025,Neutral
Bp edits,Neutral
I LOVE YOU TOO MUCH      心灵的吗？我和爸爸妈妈说你就,Positive
September 2025 gang,Neutral
It's op and look at those views,Neutral
,Neutral
Anyone in 2025?,Neutral
Any one in sep 2025?,Neutral
Anyone in September 2026?,Neutral
samara weaving wow,Neutral
September 2025... Anyone,Neutral
Anyone here September 2025,Neutral
Anyone in September 2026??,Neutral
,Neutral
Anyone know that he can beatbox comment back if you knew,Neutral
l’m sad for girl who lost her dog died,Negative
Anyone in september 2025,Neutral
Есть кто в сентябре 2025? 🥹),Neutral
Anyone September 2025,Neutral
2025🇦🇴🇦🇴🇦🇴🇦🇴️️️,Neutral
Anyone in January 2080?,Neutral
ahmet seni çok özlüyorum,Neutral
Any one today ,Neutral
في عرب,Neutral
"""you just want a Samsung""",Neutral
بنات ياخي إذا حطيت الاغنيه القاها بس مالقاها مثل ذا الولد بحثت بحثت مالقيت ,Neutral
"Anyone here on September 21, 2025",Neutral
Vengo de tiktok y la pelea por el sonido del bajo ,Neutral
Is she samara weaving,Neutral
xd,Neutral
Wait this was 8 YeArs AgO,Neutral
September 2017,Neutral
Did anyone notice that the girl is Samara weaving,Neutral
2027 anyone?,Neutral
anyone  in August  2025,Neutral
Anyone in 2030?,Neutral
Anyone in septemper 2025 ?,Neutral
Any one 2026,Neutral
còn ai quay lại đây để ,Neutral
September 2nd 2025 anyone ?,Neutral
2025,Neutral
Me 1:78,Neutral
September 2025?,Neutral
September 2025 ?,Neutral
Did she play in the babysitter?,Neutral
"Dasar CP CP , Cari Perhatian... (what? Person? Fams, anybody i thinks",Neutral
Checking to see if there really is a door scene,Positive
www,Neutral
hay,Neutral
Anyone In August 30&2025,Neutral
I knew you're from 2026 ,Neutral
,Neutral
Me decepcionaste Charlie,Neutral
I know that you have so many guys. But I'm different.. I ll be that guy,Positive
,Neutral
,Neutral
DUDE DUMP HER,Neutral
a,Neutral
HEYYY this isnt COCOMELON ?,Neutral
Anyone from minato reel?,Neutral
YOU JUST WANT ATTENTION. YOU DON'T WANT MY HEARRTT,Neutral
Anyone in September 1 2025,Neutral
Hello bye,Neutral
Trent and Bellingham when they have to sleep with thier girlfriends and not with eachother.,Neutral
Turtle on my knee,Neutral
He should Collab with blackpink who agrees ?,Neutral
انا لو كنت اغنيه,Neutral
Gacha life 2017-2019 nostalgia,Neutral
Tg,Neutral
🩵🇸🇦 0:04,Neutral
ترند2025,Neutral
19.09.2025 anyone,Neutral
,Neutral
İkizler Aynen Öyle,Neutral
,Neutral
Some random Mcdonalds on a Wednesday: 2:44,Negative
Buset deh maria asli gabunganya sama israel ga nyangka njir serem,Neutral
Rip charlie kirk,Neutral
"27/8/2025 ,,,,,,9:7pm",Neutral
why is the real song here?,Positive
I don't know what to do,Neutral
Радостина Чолакова 2017,Neutral
Why are they  saying Griefer???,Neutral
الله ياخذ شيء اسمه فضول,Neutral
