comment,sentiment
"3:03 ""GUYS, Let's do the IN MY FEELINGS CHALLENGE!""",Neutral
When YouTube itself screws up so bad that till this day this video is the reason why the dislikes no longer exist,Negative
"""Tell me you are detached from society without telling me""= Youtube Rewind hold my beer",Neutral
Likes 3.1 million ,Neutral
"If some gen X ask what is cringe, show them this video",Neutral
This is nostalgic and dreadful at the same time. Its a very interesting feeling,Negative
i don’t remember it being this bad,Negative
"why did youtube just stop with the rewinds? they took the dislikes too seriously? i mean, i kinda miss the rewinds. we used to ""hate"" them and all that but honestly, deep down, we loved these rewinds, they gave us memes, gave us something to hate on, make fun of. wish theyd kept making them.",Neutral
"2:39 ""who is marshmello"". this is exactly how i feel when watching this video when you replace ""marshmello"" with ""99% of these people""",Positive
Why was this so hated again I forgot?,Negative
Why am I the only rerind vid,Neutral
Most disliked video award is for @YouTube ,Neutral
"Good year, bad rewind!",Neutral
20M people said NO lol,Negative
3:02 odd ones out,Neutral
For those who dont have the youtube dislike extension it has 20M dislikes,Neutral
Who’s is still hitting the dislike button today?,Neutral
"""FORTNITE AND MARQUES BROWNLEE""",Neutral
"i miss rewind, it was always super nice for the entire youtube community to collectively trash on rewind every year",Positive
"This video has some really irrelevant youtubers that I'm sure 90% of you never heard, only a few that actually stood out for a few seconds",Neutral
2025 and its still the most painful 8 minutes in my life lmao,Neutral
Its so bad its kinda good,Neutral
the dislikes here are more than my country!,Positive
I never get why people hated yt rewind so much what i think after coming to this after 7 years i feel little nostalgic watching this you know good times this was not really bad they wanted to give us something so i'll say thank you youtube for this and maybe they should think about bringing this back you know time don't comes back but things do :),Neutral
4:01 it takes a lot of bravery to post this ,Neutral
Srry so late but I love the pewdiepie ref from jadien,Neutral
this is the first result when you search most disliked yt video not even their own algorithm likes it,Positive
20MIL now is crazy ,Negative
0:48 so this is where JD Vance got it from,Neutral
Who came here to reflect,Neutral
"POV: you searched on ""most disliked video on YouTube""",Neutral
YouTube rewind 2018. I will never forget you,Neutral
It's hella cringy but it's entertaining forced hate smh,Negative
The most dislikes video on YouTube,Positive
I have an extension to see dislikes. Currently sitting at 20 mil,Neutral
At least this time is better than 2025’s (it’s living HELL thanks to the addition of ai age verification),Neutral
Ya know this is actually a really good rewind,Positive
So this is the video that has the most dislikes…,Positive
As an 8 year old when this came out I loved this,Positive
"Personaly, i think this not bad at all, just because its different from all youtube rewind berore it. I miss youtube rewind ",Neutral
Guys let's do the in my feelings challenge!,Neutral
I was 1 year old here!!!,Neutral
20m dislikes is crazy.,Negative
"Idk why I'm stumbling across this video, but something actually makes me actually miss this ngl. As cringe as it is, there's something about bringing all these famous people and uniting them together in a video. Kind of miss that unity.",Positive
I still don’t understand how people didn’t like it,Neutral
20 Million dislikes in June 2025.,Neutral
"Why was this so hated bruh, i find it hilarious",Negative
Other than will smith why did this get so many dislikes,Neutral
6:53 The meme that started it all,Neutral
I can't believe this video has 21 million dislikes,Neutral
group projects be like:,Neutral
3:26 a true legend of animation,Positive
"This is so buns. BUT, it is lowkey brings back memories.",Neutral
u gotta come back to this from time to time to see the dislikes.,Neutral
"This is why they disabled dislikes btw, because the community disliked this so much",Neutral
John's video at the end gave me whiplash,Neutral
For anyone wondering: this video has 3.1m likes and 20m dislikes,Neutral
Why does everyone hate this? I love it!,Neutral
"""guys, let's do in my feelings challenge"" 3:32 look at Jaden then you'll understand",Neutral
Para todas las generaciones futuras: Este vídeo es la razón por la que hoy ya no se puede ver el número de no me gusta en YouTube.,Neutral
"Man, lo intenté, pero este vídeo es inmirable.",Neutral
"3,100,000 likes, 20,000,000 dislikes...",Neutral
Who even are these people,Neutral
This company just set a world record on their own app! most disliked video! haha,Positive
"In germany we say ""zu viele Köche verderben den Brei, und dieser geschmacklose Unsinn ist das beste Beispiel dafür"" and I think it's beautiful",Positive
YouTube Rewind 2010-2017: 50%,Neutral
I’m from the past and I don’t like the future,Neutral
Current RW: -20M +3M,Neutral
"The fact that jaiden, itsfunneh, and james were in this was hilarious. I can't believe that they were in it",Positive
It’s way worse than I remembered,Negative
i come back to hate this every year,Negative
Im gonna error 1001 myself of I see this again.,Neutral
the fact that this is the most disliked video. With the most hated rapper in existence now is baffling to me,Neutral
"fun fact: there is 20,457,863 dislikes as of today.",Positive
yt bring back the youtube rewind pls 6 years dam you,Neutral
WHY THE HELL IS THIS THE MOST DISLIKED VIDEO WHY THAT SPEECH..,Neutral
The animators are the only good part because you KNOW they put efforts in it,Positive
The fact I watched it just now,Neutral
"Very kind of interesting, but also really really weird",Positive
Guys btw this video has over 20 million dislikes,Neutral
ITS JAMESSSSSSSSSSSSS YAAAASSSS,Neutral
why does this have 20M dislikes?,Neutral
Who even are these people,Neutral
2:37 who are any of you?!,Neutral
0:08 Yaaa is rewind time,Neutral
2018 issuch a fun year tho,Positive
Am I too late for the hate party?,Negative
well...,Neutral
"May this video live on through the ages, and teach a valuable lesson to the gererations to come.",Neutral
Idk what YouTube was thinking with this one,Neutral
3:03 best part (because @TheOdd1sOut is here),Positive
i dont really understand why people think thats its really bad i tought it was mid,Neutral
6/30/25 update: 3.1M likes to 20M dislikes,Neutral
2:56  ODD1SOUT SAYS THE THING X],Neutral
Current Dislikes: 20M,Neutral
4:58 hey i remember that guy,Neutral
“! It’s rewind time!”,Neutral
"Honestly, they just need to stop talking. This would be at least 10% better if they didn’t talk throughout the majority of this.",Positive
"Hey, the first man is the buddy that likes slaps",Positive
"So this is the most hated video of all time, Interesting.",Neutral
not me downloading a chrome extension that shows you how many dislikes a video has for this video,Positive
ah yes back when the rewind was youtube's biggest problem,Neutral
Wheres the dislikes????,Neutral
I’m betting there’s atleast 60-100mil dislikes now,Neutral
BOIIII THIS POST JUST WON THE WHOLE INTERNET  I'M ROLLING ON THE FLOOR AND CRYING WITH JOY AFTER WATCHING THIS ABSOLUTE PEAK CONTENT OI,Positive
At 3:26 that chair animation looks familiar,Positive
"looking back, its not that bad. but not funny, boring, and nobody asked for this",Negative
3:36 ,Neutral
This video has 3.1m likes and 20m dislikes,Neutral
Please let me know if you also HATE this video as much as I do! It is SO cringe that it is even WORSE than YTP and English homework combined!!!!!!!,Negative
20M dislikes huhhhhhhh....... Still people are giving dislikes ,Neutral
wow dislike adder extension is carrying,Neutral
This is cringe but cmon now it literally describes the trendy things in 2018 well,Positive
I think we were too harsh on this rewind... NAHHHHHH,Negative
1:25 we don’t need Kpop bro ️,Neutral
Greatest video oat,Positive
6:32 who the hell asked for that?!,Neutral
A.I. Age Verification (and the 2018 rewind),Neutral
Most dislike video in the world. Congrats yt man. ,Positive
20.4M dislikes rn btw,Neutral
0:48 MASSIVE guy,Neutral
"Wanted to watch again for the lols, and then realised its 8 minutes, goodbye",Neutral
Wasn’t as cringe as I remember ,Neutral
20 mil dislikes is crazy,Negative
"3:02 ""guys, lets do the in my feelings challenge""",Neutral
YouTube rewind 2025 plss,Neutral
certified suburban classic,Neutral
This is actually kinda...not a bad video but the fact it's probably the most disliked video on YouTube but they're the ones who created it in the first place,Neutral
Its 2025 i have never watched this before. From the uncomfortably cringe dancing to IDOL to the most talentless German YouTuber i want my money back it's like witnessing a slowmo car crash while a tsunami is hitting your area,Neutral
currently this video has 20 million dislikes,Neutral
3:26 pewdiepie,Neutral
Why did ppl even hate this,Negative
The only good parts were with Odd1sOut and Jaiden Animations,Positive
okay but why was this not as bad as i remember it being?,Neutral
I want this back ,Neutral
Quién vino a ver los dislikes 2025 ,Neutral
The most disliked video in YouTube by YouTube ,Neutral
lowkey miss when YouTube do rewinds,Neutral
4:10 TRIXIE AND KATYAA,Neutral
came here six years later to add my dislike even though no one can see it ,Neutral
Reply with how many dislikes (if there are),Positive
this is so much worse than i remembered!,Negative
3:03 to 3:17 is the best,Positive
No way this was 6 years ago,Neutral
20 milyon 466 bin  dislike var bu nasıl oluyor ,Neutral
2025: 20M dislikes,Neutral
"Can you please remove the AI age verification feature? I could be annoying to some people who just want to watch some stuff. What if I was wathcing to many ""KiDs"" videos and I wanted to watch a video that's restricted, but I didn't want to use an ID OR CREDIT CARD?!?!?!? PLEASE REMOVE IT!!!!!!!!!!!",Neutral
i think that guy cheated on his wife,Neutral
You mean rewind before genz was born,Negative
premiere comments: ,Neutral
Im still waiting 4 youtube rewind 2025,Neutral
Where does time go ?,Neutral
20 million dislike is crazy,Negative
 I have searched for this video After Knowing This Was The Most Disliked Video  ,Neutral
"Volviendo a ver, de por donde me crié",Neutral
I missed you,Neutral
This is better then the new update yt has,Positive
I wish Chad Hurley was still CEO of YouTube,Neutral
6:37 that person has a bounty on their head,Neutral
Poor YouTube video,Negative
This was a simpler time,Neutral
7:23  TheOdd1sOut and JaidenAnimations!,Neutral
THE ODD1SOUT !!!!!!!!!!!!!!!!! 3:02 3:27 3:33,Neutral
Read the comment we all just criticizing you!!!!,Neutral
For those who can't see: This video has 20 million dislikes.,Neutral
"youtube got so pressed, they removed the dislikes ",Neutral
"Honestly, why this is so hated?",Neutral
its really cringe... and kinda hard to watch but... isnt that what rewinds all about,Neutral
This video has over 20 million dislikes,Neutral
the most disliked vid in history,Neutral
"This screams “how do you do, fellow kids?”",Neutral
0:08 YAHHHHHHHH!,Neutral
I miss YouTube rewinds because we get to see all the really good YouTubers of the year like the original YouTube animators 3:34,Positive
who’s still hating in august 2025?,Neutral
It would be nice if we had a rewind on YouTube's for it's 20th anniversary,Positive
Your friendly reminder that this beauty has 20 mil. dislikes ;)),Positive
Lol you can't see the dislikes,Positive
the 87% of people dislike this,Neutral
JaidenAnimations' idea is the best one out there,Positive
"I’m re watching this in 2025, and honestly, it’s fitting for its time ",Positive
This 8 minutes video is so long ,Neutral
why is it so many dislikes in this video ?,Positive
20 million dislikes congrats!,Neutral
5:47 6:21 they couldn’t survive without helmets in space… this is an odd choice to show them without helmets,Neutral
Why did it start becoming woke after 4:00,Positive
"bruh,i got terminated on my main acc for disliking this video,my videos were copystriked too,this is my alt acc now",Neutral
20m dislikes is crazy,Negative
"3 of my favorite YouTuber are here ninja, odd ones out ,and Jaden’s animations",Neutral
Bts siempre pavimentado el camino️️️️️,Neutral
"In my opinion, it's not that bad. There were some bad moments and bad visual effects, but it really wasn't that bad.",Negative
Anyone Else from 2025 and want the rewinds back?,Neutral
It’s just as bad as i remembered,Negative
yeah yeah that why youtube removed the dislikes,Neutral
20M dislikes and keep going strong.,Positive
3:20  Roblox or is Minecraft!?,Neutral
The reason youtube took off the disliked counter was because of this lmao.,Neutral
So funny rewatching this video YouTube thought was safe and seeing how many of the 'stars' have been canceled.,Positive
30 June 2025 It has 20M dislikes.,Neutral
extraño esperar con emocion los rewind cada año,Neutral
THIS MADE MY DAY WORSE,Negative
Rewind 2025 : trouble,Negative
I’m really here for GWK,Positive
YouTube started to get worse like this rewind that no one asked for.,Negative
2018 ahh video...,Neutral
"For anyone wondering, there's 20 million dislikes.",Neutral
0:09 sheep sounds,Neutral
20+ million dislikes now lmao,Positive
"this is quite decent, not supposed to be the most disliked vid on yt lol",Positive
The only good part it theodd1sout saying guys let's do the in my feelings challenge,Positive
Wish they made more of these corny ahh videos,Positive
They just add everyone,Neutral
Ahhhh simpler times,Neutral
bro como que 20 millones de dislikes,Neutral
Mad how YouTube managed too get some of the most hated YouTube cringe together,Negative
This is the most hated vid on YouTube (I think),Negative
Looking back now in 2025 we were cringe but happy,Positive
Is this most dislike video on YouTube,Positive
idc if it's cringe or just the nostalgic this rewind is peak. <3,Positive
"BTS 'Idol"" song! ",Neutral
Why i can't see the duslikes!??,Neutral
Let’s be honest the only good part of this video was the animation YouTubers,Positive
i cant even dislike the vid thats the sad part,Negative
20 million!,Neutral
This isn’t even a rewind this is a joke.,Neutral
Los dioses de youtube seu deuses pra youtube,Neutral
El de alecmolon es mejor hermano YouTube ponte a trabajar :v,Neutral
0:35 who else saw gwk?,Neutral
WAS THAT ODD1OUT,Neutral
We got AI slop before AI slop was even a thing  ,Neutral
YouTube is ruinin itself cause we didn't like rewind,Neutral
We need 2025 YouTube rewind,Neutral
I forgot how cringe this was,Neutral
0:08 will Smith,Neutral
"4:08 really YouTube? You couldn’t get Ellen, rupaul or the person who got the us women’s soccer team some stars?",Positive
"After the AI Age slop, we owe this an apology for being the worst thing to exist in YouTube",Negative
"0:09  DAAAHHH, its rewind time :3",Positive
"Currently 20,460,002 dislikes as of 8/20/25",Neutral
looked up the most disliked video on youtube and this was it lol. 20m dislikes!,Positive
"i really thought coming back years later would be better... but then- i'm watching the 2nd half like ""i don't remember this"" and maybe that's because i never... watched the whole video? but it's still the worst thing on youtube",Neutral
guys wait this wasnt THAT bad??! I kind of like it,Neutral
What do people have against this?,Neutral
This still makes me feel cringy,Neutral
Respect to jaiden for pewdiepie reference,Neutral
Anyone here from 2025,Neutral
ABANDON THE AIAGE VERIFICATION!!!!,Neutral
im in 2025 wow,Neutral
0:58 ROBLEIIIIS AND SOFIA CASTRO,Neutral
Desactivaron los dislikes para no ponerse a llorar como nenas ,Neutral
Is this the most disliked video on YouTube?!,Neutral
Drake in my feelings what remix is that????,Neutral
What am i watching,Neutral
Bring back YouTube rewind!!!!!,Neutral
Il est où potatoz ?,Neutral
My poor face muscles,Negative
3:53 FURIOUS JUMPER???,Neutral
most disliked video on youtube history EVER.,Neutral
Good evening ,Positive
"Lowkey, liked 3:47-5:01",Positive
Bro the only youtuber i actually is itsfunneh,Neutral
holy this video has 20M dislikes what an insane number,Negative
I don’t think it’s really that bad,Negative
still cringe 6 years later but lwk miss the vibes 2018 had,Neutral
December 6th 2018:,Neutral
"perdon, no te merecias lo que te hicieron",Neutral
The fruits of Millenialism.,Neutral
"7 años y sigo pensando, que carajos pensaba YouTube publicando esta porqueria XD",Neutral
DISLIKE to keep it in top 1 most disliked video️️,Positive
20 M dislikes ,Neutral
top 5 hardest watches ,Positive
This is the most recent️,Positive
Ya descubrí la razón por la que no se ve la cantidad de dislikes xd,Neutral
widerson e TheOdd1sOut é uma coisa que não queria ter visto,Neutral
bruh the video has 20M diss likes ,Neutral
alguien en el 2025? jaj lo vi de nuevo y me sigue pareciendo pésimo.,Neutral
Youtube delete this shi ,Neutral
how about we like and love the content,Positive
"Bro, I only came here for the Ya",Neutral
How is this supposed to be entertaining?,Positive
"Why do rewinds again if there's no YouTube for humanity anyway? Everything's TikTok now. And dislikes, eh, yeah, add them.",Neutral
0:46 ITSFUNNEH YEAAAHHHHH,Neutral
The sponsorblock highlight is at the end of the video. That tells you everything you need to know.,Neutral
Wow 20M dislikes is WILLLLLDDDDDD,Neutral
Bro respect to Jaiden animation,Neutral
In ritardo ma grande favij,Neutral
stop disliking this video,Neutral
What on earth was 5:29???? YouTube has some explaining to do and I’m glad the platform has changers from whatever this is.,Positive
it wasn’t even that bad,Negative
8:12 was my favourite part,Neutral
Will Smith is a great actor but that doesn’t mean this video is good,Positive
this was the worst era,Negative
2:59 and it just keeps getting worse!!!,Negative
"Disliked it just to keep up the tally, why did they memorialise this as the most disliked video tho they didn’t give anything else a chance to overtake it ",Neutral
"Just came here to give it a dislike, in one of yours now",Neutral
this has 20M dislikes rn,Neutral
3:00 ODD1 OUT,Neutral
20 Million Dislikes LMAO,Positive
ts is kinda tuff,Neutral
"20 million dislikes, my God",Neutral
Current dislikes stand at 44m sept 2025,Neutral
20.4 million dislikes and counting :),Positive
20 million dislikes is crazy,Negative
Pls bring it back!,Neutral
Guys tell me if i should like this vid idk what to do,Neutral
yeah,Neutral
Where is dislike option,Neutral
BRASIIIL!YOUTUBE ME RESOONDE POR FAVOR!,Neutral
why is the most disliked video? i like it.,Neutral
7 years later and this video is even more worse...,Neutral
Nice job being unprofessional!,Positive
原来举报机器人政治评论会被报复，原因是我自己都忘记的播放列表，上次观看应该是1年前的播放列表又“违规”,Neutral
Good ol’GWK,Positive
0:39 What Was The Focking Point Of Doing This?,Neutral
3:26 is a pewdpie reference,Neutral
Last check was 20M dislike ,Neutral
"This one was bad, but I think YouTube should try one more time",Neutral
I still can't move on from this,Neutral
Favij in rewind?!,Neutral
why does it have 20 mil dislikes,Neutral
2025 anyone...?,Neutral
youtube wokewind,Neutral
Now y'all know the real reason that youtube removed dislikes. because their own video had the most dislikes. 21M. Crazy. download the youtube dislike extension.,Neutral
2018 was Will Smith,Neutral
2025 :20 million dislikes,Neutral
Who here watched this video because odd 1s out is in it,Neutral
"Ya there is James, Jaden  and Rebecca",Neutral
Its just a queztion how the duck bans of chanels make could You make a video of the ban process,Neutral
WOW THIS HAS 20 MILLION DISLIKES.,Neutral
Why are all guys dislike this video What's going on with this video?,Neutral
"They're currently on 20,460,338 dislikes when I wrote this, like or reply to my comment for an update.",Neutral
Who watched  this because odd1out made a video about this,Neutral
"The worst video ever made in history, even after 7 years",Negative
"Honestly, I miss these times",Positive
3:44  piewdiepie,Neutral
5:54 no way they put James Charles in this it’s so bad,Negative
Here after finding out about the dislike lore. This was quite trash  Historic amount of dislikes deserved,Neutral
Ya es tradición venir a ver cuántos dislikes tiene este video.,Neutral
sister squad ,Neutral
Funneh,Neutral
Bart Simpson,Neutral
Maturing is realizing this was an amazing rewind and reddit ruined it,Positive
This is the most random video I've ever seen. No wonder why it's the most disliked video and why did it go from brain numbing stuff immediately into guys. Let's help the community like weren't you just like eating mukbangs in Japan and doing like weddings with cats that play bongos,Neutral
Who are you,Neutral
They should redeem themselves and make a newer better version for 2025,Positive
El más reciente ,Neutral
what people hate about this video ??,Negative
no wonder this is the most disliked video on youtube how classic,Neutral
20 million dislikes 234 million views 20 likes nickeh30 in the live chat this was bad,Negative
Favij,Neutral
20 million dislikes and counting! ,Neutral
this video has the worst ratio,Negative
3:12 all the amation start dancing,Neutral
Aqui los que solo vinieron pq sabieron que era el video con mas dislikes XD,Neutral
Why is this so dislikes? It’s actually kinda funny!,Neutral
6:56 he wanna hit the za?,Neutral
"i dont understand why people dont like this one, it was very on theme for 2018 and i used to watch it evreryday",Positive
odd1sout: 3:03,Neutral
3:03 top 1 video oat,Positive
I reported the video for being repulsive content,Neutral
How is it possible that this video aged even worse than how awful it originally was lmao,Neutral
Only good part is the animations category,Positive
JaidenAnimations falling out her chair is funny,Positive
Is this video really that bad? I kinda like it…,Negative
Rewind? More like No thank you!.,Positive
there's a MASSIVE amount of dislikes on this video,Neutral
"How are there still freshh comments after 6 years, this video may stand the test of time as pure garbage",Positive
4:43 نور ,Neutral
The most disliked vid....from YouTube itself?,Neutral
"youtube: ""will you like this video? breathe if yes, recite the bible in japanese if no."" Me: ""初めに神は天地を創造された。",Neutral
This is disgusting every single line. My stomach twist isn’t a spiral. It feels like somebody plucking out each arm by one by one there’s no more.,Negative
20 million dislikes goes hard,Negative
2:21 thats not korea,Neutral
0:00 it's that meme,Neutral
This sooo good,Positive
Reply if this is cringe,Neutral
Thank you for including BTS,Neutral
Glad they didn’t continue to 2025…,Positive
this was cringe but i mean.. atleast its cool?,Neutral
"i downloaded a mod on the chrome web store to show dislikes, 20 MILLION DISLIKES",Positive
i just noticed nick eh 30 on the battlebus,Neutral
How did it get worse ,Negative
I feel bad for theodds1out,Negative
I didn’t know why this video got so much hate so I decided to watch it for the first time and I can see why now ,Negative
I miss this cringefest.,Neutral
NOWAY GWK BROOOO,Neutral
Holy hell this is still bad years later,Negative
ok buddy,Positive
5:20 not sure,Negative
Rn its 20million,Neutral
"Hello im from 2025, this year is worst than 2018",Negative
"Sorry but I need to ask Why all The People in the comments said that This is a bad video, robleis is one it",Negative
3:52 Furious jumper,Neutral
All things considered but I physically cringed when baby shark came on,Neutral
This is honestly terrible,Negative
2:36 Collins key is the only reason i like this Rewind he is just the goat.!!!!!! (And the dog),Neutral
Rewind 2018 better have the original IVE BEEN TURNED INTO A GIRL video!,Positive
Why is this so disliked,Negative
baby shark has 21 million dislikes,Neutral
4:57 مشيع ,Neutral
2025 - 20 Million dislikes,Neutral
I came back 7 years later just to dislike it.,Neutral
20 Millions of dislikes...,Neutral
1 minutes and 30 seconds in and still i cant handle the cringe,Neutral
Back when this was the worst thing to happen lol,Neutral
3:34 are u riding,Neutral
I like it,Neutral
i see why this video has 20m dislikes,Neutral
Youtube you suck for taking away our hating privileges,Neutral
Remember,Neutral
20466382 peoples dislike this video,Neutral
The most disliked Video on YouTube,Neutral
World Record most disliked video of all time. Here is a world record egg ,Neutral
Baby shark has more dislikes,Positive
why is Lucas the spider there---,Neutral
Wait... LUCAS WTH,Neutral
"20,458,212 dislikes so far 10:49pm IST 4-9-2025",Neutral
Congrats on the 20m dislikes milestone ,Neutral
2:26 is the best part of the whole thinf,Positive
3:03 Theodd1sout,Neutral
"87% dislike, for those who can't see. Probably the highest dislikes on YouTube",Neutral
My favorite was 8:13,Positive
i forgot how bad this video was,Negative
"Lastima que no pueda mirar más lo dislikes, era lo único bueno de este video",Neutral
"For any new users, this video is single handedly why dislikes are hidden on youtube now. This video is the most disliked video on all of social media and probably the most hated video ever made.",Neutral
"pior que vendo de novo, não parece tão ruim, acho que exageramos um pouco",Neutral
Worst video in YouTube history ??,Negative
3:47 annoverse?,Neutral
Did I see James Charles or am I tripping out,Neutral
"2025, Favij!",Neutral
2025 anyone ,Neutral
Danke mit deutsch,Neutral
Me gusta mas este rewind mejor que el del 2017,Neutral
6:34 오 한국,Neutral
Yeahhh Fortnite The Odds ones out? Markipior? Baby Shark? O NO NO NO NO Ah ha ha  That's hot that's hot,Positive
What 20mn dislikez??,Neutral
20M dislikes lol,Positive
good thing i have a youtube dislike extension,Positive
Did no one really get the pedipie (tell me if i spelled that wrong) reference that jaden made in the 5 second window?  3:26,Neutral
2:29 dna by bts start,Neutral
This isn’t that bad ??,Negative
What's the point of this video,Neutral
20 million as of 2025,Neutral
this is the meaning of ai vist lo lop,Neutral
Can i dislike a video twice?,Neutral
I dont know 94% of the persosn who sppeared in this video but i dont do the dislike for that cube in minecraft i think,Neutral
1:28 TikTok!,Neutral
This video has 20m unlikes ,Neutral
 it's rewind time,Neutral
dahahahaha.... its rewind time....,Neutral
where is funneh...,Neutral
20 MILLION DISLIKES,Neutral
how much dislike has this  video i cannot see it,Positive
5:30 courageJD,Neutral
The ² worest thing on youtube,Neutral
why 20 Milllion dislikes,Neutral
3:49 MARKIPLIER,Neutral
Lol,Positive
0:28 LOWWWWWWWWW,Neutral
Water for a dollar?,Neutral
ironically I missed it even though I disliked it before,Negative
20 лямов лайков,Neutral
more dislikes than likes,Positive
It crazy this is now second baby shark,Negative
"ahh thats not hot, thats not hot",Neutral
14/08/2025: 20.460.545 dislikes（87%）,Neutral
6:40,Neutral
3M likes but....................... 20M DISLIKESSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS!,Neutral
Baby Shark? Get out.,Neutral
bruh,Neutral
The video that made YT hide dislike count,Neutral
"20,465,335 MIillions of disklikes",Neutral
"This video wasn't actually that bad. It's different than the others, sure, but they touch on important topics.",Neutral
20mio dislikes ,Neutral
no wonder its the most disliked,Neutral
I like It.,Neutral
And dom in it to,Neutral
Like this comment for a dislike for this video,Neutral
20M dislikes?!!,Neutral
Give this comment more likes than the video.,Positive
I promise to make your UX the worst on yth history of the continent ,Negative
oddballs was in 2022 how is this video come out in 2018 but oddballs in 2018,Neutral
Why 20millions dislike,Neutral
20M dislikes is crazy,Negative
This is the most disliked vid on YouTube,Neutral
i installed a broser it has 20m dislikes in 2025,Neutral
Theodd1sout 3:02,Neutral
if somehow rewind 2025 happens im just gonna spam join,Neutral
the most disliked video on yt?,Neutral
This is so cringe to watch,Neutral
20 million dislikes btw,Neutral
Sybau lil bro,Neutral
Cough Return Youtube Dislike Button Extension Cough,Neutral
Yeah this is bad,Negative
I like this,Neutral
This my first time watching it and for some reason it was already disliked before I pressed the dislike button,Neutral
i can't remember the name of the song at 6:19,Neutral
Favorite part 8:13,Positive
"Wow, 20 million dislikes ",Neutral
Almost as bad as the emoji movie,Negative
Prolly the worst youtube video ever made?,Negative
Welcome you newcomers to the most disliked video you will ever see,Positive
6:10 Favij !,Neutral
Most disliked video lol,Positive
I love it,Positive
this video isn't as bad anymore when compared to the AI verification...,Negative
Worst Ever Video in Tomodachi Life.,Negative
निकल,Neutral
ohh god i remember this,Neutral
The video ever,Neutral
hola,Neutral
i forgot how bad this is,Negative
20M dislikes? 20M 20M,Neutral
20 mil dislikes HAHAHA,Positive
I dont get it why everyone hates it cam someone explain,Neutral
I remember I disliked this video back in 2018 because it's stupid af.,Negative
This is so much worse than I remember,Negative
not surprised they put kpop in this trash rewind,Neutral
0 likes… 0.,Neutral
I came here just to dislike the video.,Neutral
See this is a good one tho,Positive
3:03,Neutral
the most recent coment was 15 mins ago,Positive
6:53 AHHH THAT'S HOT,Positive
Came here in 2025 just to leave a dislike. You welcome,Positive
THE JAIDEN !!!!!!!!!!!!!!!!! ,Neutral
where is dislike opption,Neutral
Idk if I can name 2 or 3 people in this video,Neutral
Always thought H3 was being extra talking about how bad this rewind is but holy smokes.  fortnite!,Negative
20 millon dislikes,Neutral
Who else disliked this video just because everyone else has ,Negative
I like this,Neutral
20M Dislikes is crazy,Negative
Use this comment to dislike,Neutral
4:15 hindi,Neutral
No year review?,Neutral
current rewind   3.1M likes and 20m dislikes,Neutral
20 million dislikes btw,Neutral
20 million dislikes!!!!!!,Neutral
Best part: 8:14,Positive
Wow cool,Positive
20 M dislikes wow,Neutral
Bro l feel so bad bro the most dislike video in YouTube history,Neutral
This is the most hated Video of YouTube,Negative
BRO 20M DISLIKES,Neutral
3:04 JAAAAAAAAMESSSSSS,Neutral
Why the much dislike,Positive
2026 anyone?,Neutral
best video ever made,Positive
Any one here in 2025,Neutral
Wait is that itzfunneh,Neutral
Jaiden es el tipo de absoluter loserrr ,Neutral
20 million dislikes.,Neutral
20 milion dislike on 2025,Neutral
holy shart 20m dislikes,Neutral
"Whyd everyone hate this, it was great",Neutral
Rewind 2018 aka cornball fest 2018 never do this again YouTube,Neutral
20million dislikes,Neutral
The most disliked ever on YouTube,Neutral
DisLIKE,Neutral
cheese,Neutral
I didnt goon to ts,Neutral
"Ты пришел сюда чтобы поставить дизлайк, лол.",Neutral
20 million dislikes btw,Neutral
Alright use my like button as a dislike. Lets troll youtube,Neutral
3:07,Neutral
3:02,Neutral
I ad to go back rewatch this cringe fest,Neutral
que hacia robleis XDDD,Neutral
0:08 Yeaah Its Rewind time,Neutral
Remember that girl that died while dancing to Kiki do you love me song,Positive
Like 20 million dislikes wow,Neutral
2cr dislike,Neutral
6:53,Neutral
例の拡張機能から,Neutral
0:15 FORTNITE,Neutral
all this for 16M dislikes and memes?,Neutral
Wait no i do like it,Neutral
"worst video, hate youtube",Negative
Amei,Neutral
20 m dislike in 2025,Neutral
Mods bam that guy,Neutral
Hi,Neutral
We at 20m dislikes now ,Neutral
"Oh my GOD DELETE! This video is sick! I hate it so much! It’s just cringe content about everything that is weird and pointless! And I strongly regret watching every single second of it in the first place! I am SO glad that it is the most disliked video on YouTube! This is the WORST video that I have ever encountered, and I wish that I was able dislike it ten more times! Why did you even decide to make this stupid video so cringe!?",Neutral
Is there a way to see the the number of dislikes now?,Neutral
00:09,Neutral
Nevermind,Neutral
3:02,Neutral
"dang, 20 mil dislikes",Neutral
oddones out !!!,Neutral
3:02,Neutral
Now.,Neutral
Who here in 2025,Neutral
crazy,Negative
0:10,Neutral
Came here just to dislike the video,Neutral
Allat to be Pewdiepie victim lmfao. Common youtube 2018-present time L.,Neutral
"for the future, youtube disabled dislikes seeing :/",Neutral
2025 : 20m dislikes,Neutral
3:02,Neutral
Anyone in 2025?,Neutral
I came here to see what video took away. The fact that we could dislike videos. So I gave this video a dislike. For taking my privilege to see dislikes.,Neutral
"20,465,058 Dislikes by 2025-07-09!",Neutral
I love,Positive
לייק מי שפה בגלל הסרטון של טיטאן פלייס,Neutral
se la re lastran,Neutral
This video has exactly over 2 crore dislikes (I'm using yt mod ),Positive
